Name,Slug,Description,Address,City,State,Zip,Phone,Website URL,Google Maps URL,Photo URL,Hours,Services,Specialties,Type,Price Range,Rating,Review Count,Status,Featured,Date Added,Latitude,Longitude
Paws and Suds Pet Grooming,paws-and-suds-pet-grooming-union-city-nj,"Paws & Suds is a family-owned and operated grooming company that provides stress-free grooming services for pets in Hudson, Bergen, Essex, and Union Counties.",500 Central Ave Unit 108,Union City,New Jersey,7087,(201) 360-0161,http://www.pawsandsuds.com/,"https://www.google.com/maps/place/Paws+and+Suds+Pet+Grooming/@40.756126099999996,-74.04275299999999,14z/data=!4m8!1m2!2m1!1sPaws+and+Suds+Pet+Grooming!3m4!1s0x89c2573dc6bcc2a3:0xac1db2652f54c92f!8m2!3d40.756126099999996!4d-74.04275299999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwer6I1N5r-zesz3mByCRIYkTzsgWAPL0h_ABwV0ccXMaRx3GCL_5QG2NwRWoOVDeNg8EB_VOXeU8N4Z-M3_OA1RrBVCb2KYoL2D_Vcwn3NMQh8HTKNlbIXUrYAO872Xn15ORzMjBTg=w800-h500-k-no,"Monday: Closed, Tuesday: 10:30AM–6PM, Wednesday: 10:30AM–6PM, Thursday: 10:30AM–6PM, Friday: 10:30AM–6PM, Saturday: 10:30AM–6PM, Sunday: Closed",,,Full-Service Salon,,4.7,125.0,Active,False,2026-03-31,40.7561261,-74.04275299999999
Pretty Paws Pet Grooming,pretty-paws-pet-grooming-west-des-moines-ia,,1712 Hillside St,West Des Moines,Iowa,50265,(515) 314-3585,http://www.facebook.com/pg/prettypawspetgrooming,"https://www.google.com/maps/place/Pretty+Paws+Pet+Grooming/@41.5787378,-93.7292039,14z/data=!4m8!1m2!2m1!1sPretty+Paws+Pet+Grooming!3m4!1s0x87ee9fcc8e83bfe7:0x35cdcba4f67fc888!8m2!3d41.5787378!4d-93.7292039",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepI3wONEruvEdzWWmqiJWbUuaEOOHlep1ORoVBlQnUjOEaJ4ZcFggs-voH7eBuunSVLcdMfwXBYglKTghoZ2TdVLKLaPQhq5xCpjoYOb1GPm-yFBtEZkbw6Q4_B0lccH_vsVmQ64OsWpnI=w800-h500-k-no,,,,Full-Service Salon,,4.4,20.0,Active,False,2026-03-31,41.5787378,-93.7292039
Bellevue Pampered Pet Spa,bellevue-pampered-pet-spa-bellevue-ne,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}}",11812 S 25th St,Bellevue,Nebraska,68123,(402) 614-3377,http://pamperedpetspa.com/,"https://www.google.com/maps/place/Bellevue+Pampered+Pet+Spa/@41.131896999999995,-95.9480067,14z/data=!4m8!1m2!2m1!1sBellevue+Pampered+Pet+Spa!3m4!1s0x879389d17d563b79:0xa94c56e86ca831fa!8m2!3d41.131896999999995!4d-95.9480067",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoHH0WvBPDlKexnD4HglfmqYg7gfM68KlCT6Zzp4wnxvKaxzBPoRTE04W3PhG705qTccb1_6c9NUwzrlcvDjvn_KaUpJ4JQgdADQiNLX7OOqNpE2LmS7xFL5xk8HH3zYp-u3JOYeg=w800-h500-k-no,"Monday: 7AM–6PM, Tuesday: 7AM–6PM, Wednesday: 7AM–6PM, Thursday: 7AM–6PM, Friday: 7AM–6PM, Saturday: 8AM–4PM, Sunday: Closed",,,Pet Spa,,4.5,143.0,Active,False,2026-03-31,41.131897,-95.9480067
Bellevue Grooming Co.,bellevue-grooming-co-bellevue-ne,"{""Service options"": {""Language assistance"": ""English""}, ""Accessibility"": {""Wheelchair accessible parking lot"": true}}",1107 Bellevue Blvd S,Bellevue,Nebraska,68005,(402) 400-4221,https://www.bellevuegrooming.com/,"https://www.google.com/maps/place/Bellevue+Grooming+Co./@41.1487018,-95.9000276,14z/data=!4m8!1m2!2m1!1sBellevue+Grooming+Co.!3m4!1s0x879389e7174f0bc9:0xd550a8dfa24af1ea!8m2!3d41.1487018!4d-95.9000276",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerSHFdn8P_PtwLnsmZ9hEtGFnOLNS_4_HW8MJRNWjJebTaGKOQK2w8iFuejlfLfMMfXGrBuEcIYyZqiA6DFt7o1ulZvr_PYgrLRIhkXsxffhDNasL_D5A5B4QZFO43EXs2hF32EZR5tXDwj=w800-h500-k-no,"Monday: 8:30AM–4:30PM, Tuesday: 8:30AM–4:30PM, Wednesday: 8:30AM–4:30PM, Thursday: Closed, Friday: 8:30AM–4:30PM, Saturday: 7AM–4:30PM, Sunday: 7AM–5PM",,,Full-Service Salon,,5.0,26.0,Active,False,2026-03-31,41.1487018,-95.9000276
Petco Grooming,petco-grooming-bellevue-ne,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Planning"": {""Accepts walk-ins"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}, ""Other"": {""LGBTQ+ friendly"": true}}",10511 S 15th St,Bellevue,Nebraska,68123,(402) 291-0429,https://stores.petco.com/ne/bellevue/full-service-grooming-bellevue-ne-1663.html,"https://www.google.com/maps/place/Petco+Grooming/@41.156287999999996,-95.93231039999999,14z/data=!4m8!1m2!2m1!1sPetco+Grooming!3m4!1s0x87938906fb22f355:0x117a0aa3010edc07!8m2!3d41.156287999999996!4d-95.93231039999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAweogZYVA_aUnM9qKCF5gypLNneleC5WNeh97nQrCYfxIU9WMtjna5nVj_lnBozrOp43tV-1voVg1rriBsRUeeuKLVNPo7Wt4zEGK6g4Lk-LnW5pL3DmwBiSox4B1me0TwHrGWV8Vjn7VTH2e=w800-h500-k-no,"Monday: 12AM–6PM, Tuesday: 12AM–6PM, Wednesday: 8AM–6PM, Thursday: 8AM–6PM, Friday: 8AM–6PM, Saturday: 8AM–6PM, Sunday: 12AM–6PM",,,Pet Store with Grooming,,4.4,119.0,Active,False,2026-03-31,41.156288,-95.9323104
Pawmaste Pet Parlor,pawmaste-pet-parlor-bellevue-ne,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}}",1503 Galvin Rd S Suite #3,Bellevue,Nebraska,68005,(402) 871-0235,https://www.facebook.com/profile.php%3Fid%3D100088943275353%26mibextid%3DLQQJ4d,"https://www.google.com/maps/place/Pawmaste+Pet+Parlor/@41.1448738,-95.91132309999999,14z/data=!4m8!1m2!2m1!1sPawmaste+Pet+Parlor!3m4!1s0x879389f3d07c29b5:0x3353c3cf6e5a5860!8m2!3d41.1448738!4d-95.91132309999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAweo9tmEdNVzDRVMjO1V-S68fUK1TDN-NvEp37RcsaWIpI0hiYdxv_PmpXP5W_550oRWAHxBUsQIWLObOErUgtu6klAmgxa7gY-vAo1xfv_PvDo_gQpqAaNNcNXlINps_OaWyeaB8x1K-CFU=w800-h500-k-no,,,,Full-Service Salon,,5.0,42.0,Active,False,2026-03-31,41.1448738,-95.9113231
Pawlished Pup: Dog Behavior & Grooming Studio,pawlished-pup-dog-behavior-grooming-studio-bellevue-ne,"{""Accessibility"": {""Wheelchair accessible parking lot"": true}}",2529 S Washington St,Bellevue,Nebraska,68005,(402) 251-4063,http://pawlishedpup.com/,"https://www.google.com/maps/place/Pawlished+Pup%3A+Dog+Behavior+%26+Grooming+Studio/@41.1316426,-95.8961594,14z/data=!4m8!1m2!2m1!1sPawlished+Pup%3A+Dog+Behavior+%26+Grooming+Studio!3m4!1s0x2970c51fa210570f:0x55869118b3eed4f0!8m2!3d41.1316426!4d-95.8961594",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqj5CNT72gX7iiROjxAXXLXPHNumcZBYFZZsDx02n6RBV7anbrVUeATsVmwUvWHVPCcJS2e1jE8l4Suvr-nn3vA3CvEAeGuNX4zDvl4qVGtm3UpIKQOp3sa1H5O-HWyEwLq7LhNwCfNruZL=w800-h500-k-no,"Monday: Closed, Tuesday: Closed, Wednesday: 8AM–8PM, Thursday: 8AM–8PM, Friday: 8AM–8PM, Saturday: 9AM–4PM, Sunday: 9AM–4PM",,,Full-Service Salon,,5.0,10.0,Active,False,2026-03-31,41.1316426,-95.8961594
All Hearts Grooming,all-hearts-grooming-bellevue-ne,"{""From the business"": {""Identifies as women-owned"": true}, ""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Other"": {""Identifies as women-owned"": true}}",2405 Emiline St,Bellevue,Nebraska,68147,(402) 297-2631,http://www.facebook.com/allheartsgrooming,"https://www.google.com/maps/place/All+Hearts+Grooming/@41.190304399999995,-95.9476055,14z/data=!4m8!1m2!2m1!1sAll+Hearts+Grooming!3m4!1s0x879389e2a042d375:0xf82c5bfee10b008f!8m2!3d41.190304399999995!4d-95.9476055",https://lh3.googleusercontent.com/gps-cs-s/AHVAweq4930xTq747Wf2c9jOAW5vJY5QRue7g5jGwuwO98wfvGPbdRhm94Ms3lwqgq53F4g6qCkMuKSvf_bxU5p9flXTZrmCw2MU_HliUXq7w2HYj9jrUbPw7YZbUr0k73XelgFsLQnSHw=w800-h500-k-no,,,,Full-Service Salon,,4.7,33.0,Active,False,2026-03-31,41.1903044,-95.9476055
Bellevue Pet Adventures,bellevue-pet-adventures-bellevue-ne,"{""Accessibility"": {""Wheelchair accessible entrance"": true, ""Wheelchair accessible parking lot"": true}}",8705 S 9th St,Bellevue,Nebraska,68147,(402) 403-3923,http://bellevuepetadventures.com/,"https://www.google.com/maps/place/Bellevue+Pet+Adventures/@41.1720936,-95.9276549,14z/data=!4m8!1m2!2m1!1sBellevue+Pet+Adventures!3m4!1s0x879388f6fdb08ebb:0x4cf5121709a6d2e4!8m2!3d41.1720936!4d-95.9276549",https://lh3.googleusercontent.com/gps-cs-s/AHVAweo4Sq_PaWR7t_fQbH34RFflGFlXb4WGnopxIVfdpr6DXaphR4CZjiLTBEPflGjwEgv0LYbjx03JmAOf5quX1Uj2TQc4DTBjOYFwpo-ctUpAO8zFbVRrv-yZuBvhbqoiaOEs63Mw=w800-h500-k-no,"Monday: 6:30AM–6PM, Tuesday: 6:30AM–6PM, Wednesday: 6:30AM–6PM, Thursday: 6:30AM–6PM, Friday: 6:30AM–6PM, Saturday: 7AM–4PM, Sunday: 12–6PM",,,Full-Service Salon,,4.5,252.0,Active,False,2026-03-31,41.1720936,-95.9276549
Dakota’s Mobile Pet Nail Trimming Service,dakotas-mobile-pet-nail-trimming-service-bellevue-ne,"{""From the business"": {""Identifies as women-owned"": true}, ""Service options"": {""Outdoor services"": true, ""Onsite services"": true}, ""Crowd"": {""LGBTQ+ friendly"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}, ""Other"": {""LGBTQ+ friendly"": true, ""Identifies as women-owned"": true}}",505 Cornhusker Rd,Bellevue,Nebraska,68005,(531) 205-8518,https://booking.moego.pet/ol/landing%3Fname%3DDakotasMobilePetNailTrimmingService,"https://www.google.com/maps/place/Dakota%E2%80%99s+Mobile+Pet+Nail+Trimming+Service/@41.156717,-95.92671759999999,14z/data=!4m8!1m2!2m1!1sDakota%E2%80%99s+Mobile+Pet+Nail+Trimming+Service!3m4!1s0x8793f3cd7931ab75:0x7d02efb26d139205!8m2!3d41.156717!4d-95.92671759999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAweq_m5uMJ6EUTN9khacYQs8pXLFpoviX1l_HXpRudEr6HEvU7--88mDRPzAEmi-DZ3reY9hlraGnB1VrL1ts73wq-x4IuovzHvhP_9ZJsHq8-F5OhbUT5hxphyww8Iss5vcs0pwCc6YW0WzS=w800-h500-k-no,"Monday: 8AM–6PM, Tuesday: 8AM–6PM, Wednesday: 8AM–6PM, Thursday: 8AM–6PM, Friday: 8AM–6PM, Saturday: 9AM–1PM, Sunday: Closed",Nail Trimming,Mobile Grooming,Mobile Grooming,,5.0,1587.0,Active,False,2026-03-31,41.156717,-95.9267176
Sherrie's pet Grooming,sherrie-s-pet-grooming-bellevue-ne,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true}}",7511 S 36th St # 12,Bellevue,Nebraska,68147,(402) 731-9050,http://sherriespetgrooming.weebly.com/,"https://www.google.com/maps/place/Sherrie%27s+pet+Grooming/@41.184675399999996,-95.9669984,14z/data=!4m8!1m2!2m1!1sSherrie%27s+pet+Grooming!3m4!1s0x8793896db6068963:0x8ce49854b442c4a0!8m2!3d41.184675399999996!4d-95.9669984",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqvh4YubovW8sE4SZNXFAbTtAwlcaen57pOS6ODmtE5hLDrgB1TcvXs071NkVYGOkqLjhvq9xgjxKUKK4eoVwNtxAu8GsXY2awkHGsqJteRLRyAUk-nQ87t4_vMd7Cf5r0KEc5L=w800-h500-k-no,"Monday: Closed, Tuesday: 8AM–5PM, Wednesday: 8AM–5PM, Thursday: 8AM–5PM, Friday: 8AM–5PM, Saturday: 8AM–5PM, Sunday: Closed",,,Full-Service Salon,,4.5,171.0,Active,False,2026-03-31,41.1846754,-95.9669984
Groom at Home Pet Services,groom-at-home-pet-services-bellevue-ne,"{""From the business"": {""Identifies as Indigenous-owned"": true, ""Identifies as women-owned"": true}, ""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Other"": {""LGBTQ+ friendly"": true, ""Identifies as women-owned"": true, ""Identifies as Indigenous-owned"": true}}",709 W 33rd Ave,Bellevue,Nebraska,68005,(531) 225-2765,http://groomathomeomaha.com/,"https://www.google.com/maps/place/Groom+at+Home+Pet+Services/@41.125346199999996,-95.90263619999999,14z/data=!4m8!1m2!2m1!1sGroom+at+Home+Pet+Services!3m4!1s0x879477dcf7c6d84b:0xa6fb04d4fc2340b2!8m2!3d41.125346199999996!4d-95.90263619999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerqOYnlxGYEYumfAPCzXsyuRO6e5qplqJ86m4khm7Nf5Ciz0bQNy8XU8HAZS89zn7u-6H4tI362emTM05ooi6hqpnvgcyoIUkfjI_-Yh3PQ0GtsKOHv9H9BBGh8vbj4cnwDE2SM5w=w800-h500-k-no,"Monday: Closed, Tuesday: 8AM–4PM, Wednesday: 8AM–4PM, Thursday: 8AM–4PM, Friday: 8AM–4PM, Saturday: 8AM–4PM, Sunday: 8AM–4PM",,Mobile Grooming,Mobile Grooming,,,,Active,False,2026-03-31,41.1253462,-95.9026362
Mutz Cutz,mutz-cutz-bellevue-ne,"{""Accessibility"": {""Wheelchair accessible parking lot"": true}}",2603 Rose Ln Rd,Bellevue,Nebraska,68147,(402) 305-2266,https://www.facebook.com/share/15e8fc4m6J/%3Fmibextid%3DwwXIfr,"https://www.google.com/maps/place/Mutz+Cutz/@41.171779699999995,-95.9502723,14z/data=!4m8!1m2!2m1!1sMutz+Cutz!3m4!1s0x879389f197f91741:0xe9da174dd2f75688!8m2!3d41.171779699999995!4d-95.9502723",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerwYChAn53qmR44PdeccAFdDnNnThIquUIYfNirzeay1FSvV_cfDyFgKpd90s9pPGAMO68E4tiY-ygRowQYdmOtzIa-TCD624oyatXxJIAg_Wmc1PQ9sOeVeczIjUUZQk2ETn5_x2eWpi_X=w800-h500-k-no,"Monday: 9AM–5PM, Tuesday: 9AM–5PM, Wednesday: 9AM–5PM, Thursday: 9AM–5PM, Friday: 9AM–5PM, Saturday: Closed, Sunday: Closed",,,Full-Service Salon,,,,Active,False,2026-03-31,41.17177969999999,-95.9502723
Tails-a-wag'n,tails-a-wag-n-north-bergen-nj,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": false, ""Wheelchair accessible parking lot"": false}, ""Payments"": {""Credit cards"": true}}",506 73rd St,North Bergen,New Jersey,7047,(201) 868-6711,http://tailsawagn.com/,"https://www.google.com/maps/place/Tails-a-wag%27n/@40.7981039,-74.0096192,14z/data=!4m8!1m2!2m1!1sTails-a-wag%27n!3m4!1s0x89c2580a7eb6fe75:0x578c20ac9a4d58f9!8m2!3d40.7981039!4d-74.0096192",https://lh3.googleusercontent.com/gps-cs-s/AHVAweoToVdaz-7DgS8-Ztg-G2vvraVhHlWrI_-ZMb5-UbcfRa_7m0Yx0cmhU8Nlji620MDTKET7nq5PkGaSgBCcju1BEMaoR7WTxLHWaU6sueg2Niepqxy09Upot-VE-NkKWR-JNRWXr_KCrS4=w800-h500-k-no,"Monday: 9AM–6PM, Tuesday: 9AM–6PM, Wednesday: 9AM–6PM, Thursday: 9AM–6PM, Friday: 9AM–6PM, Saturday: 9AM–6PM, Sunday: Closed",,,Full-Service Salon,,4.7,66.0,Active,False,2026-03-31,40.7981039,-74.0096192
Pawtanicals,pawtanicals-north-bergen-nj,"North Bergen’s top self-service and full grooming salon, serving all of _x000D_
Hudson County. We’re proud to be the first to offer the Thera-clean _x000D_
microbubble bath, which deeply cleanses your dog’s skin, regardless of skin _x000D_
issues. Our unique OPEN CONCEPT design lets you stay and watch every step _x000D_
of the grooming process. Enjoy cutting-edge care and a transparent, _x000D_
client-friendly environment",7622 Broadway,North Bergen,New Jersey,7047,(201) 520-3036,http://pawtanicals.com/,"https://www.google.com/maps/place/Pawtanicals/@40.797444,-74.00207139999999,14z/data=!4m8!1m2!2m1!1sPawtanicals!3m4!1s0x89c2f7c69abd5b05:0x8128e9bcb7107c02!8m2!3d40.797444!4d-74.00207139999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepNtT0YSCexZbq5VEEC4R5e99IAGrjpp5K4x2nqH0vT3FvuT_EYT51gz4XNdDUlr1uPMP6FrtGIAqIVE_X7j6T9QXKVsgzaVa1caKzuzg4qXUWB-h6qPMuW0Ylizu3RZFcp_vc=w800-h500-k-no,"Monday: Closed, Tuesday: Closed, Wednesday: 9AM–5PM, Thursday: 9AM–5PM, Friday: 9AM–5PM, Saturday: 9AM–3:30PM, Sunday: 9AM–3PM",Full Grooming,,Self-Service Wash,,4.9,114.0,Active,False,2026-03-31,40.797444,-74.00207139999999
Paws and Suds 2,paws-and-suds-2-west-new-york-nj,"{""Service options"": {""Onsite services"": true}, ""Accessibility"": {""Wheelchair accessible entrance"": true}, ""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}}",6706 Bergenline Ave,West New York,New Jersey,7093,(201) 430-9449,https://pawsandsudsyt.com/,"https://www.google.com/maps/place/Paws+and+Suds+2/@40.7944117,-74.01197239999999,14z/data=!4m8!1m2!2m1!1sPaws+and+Suds+2!3m4!1s0x89c2580bfb296319:0xbadfcaeaadd1d7a2!8m2!3d40.7944117!4d-74.01197239999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAwep4M5ve2UTmZYKVHfcJgF6ZJxUBgg9wja1OW-XAVshAvI7qzKGz9wRiT-dv_IwAqM7KQ4ZT98i5Oqu-2WFco7cuAHH5bPmNLNWwcv2FAlpK8rfHa29UWlcFfT7bRvREZGtet5PcL9qRt-76=w800-h500-k-no,"Monday: 10AM–5PM, Tuesday: 10AM–5PM, Wednesday: 10AM–5PM, Thursday: 10AM–5PM, Friday: 10AM–5PM, Saturday: 10AM–5PM, Sunday: Closed",,,Full-Service Salon,,4.3,186.0,Active,False,2026-03-31,40.7944117,-74.01197239999999
Bark Avenue Groomers,bark-avenue-groomers-weehawken-township-nj,"Pet grooming salon that is unique, open concept , cage free , they can roam around, play with other dogs , if they are shy or not neutered we have a playpen.Bark Avenue groomers",4600 Park Ave,Weehawken Township,New Jersey,7086,(201) 499-4200,http://www.barkavenuegroomer.com/,"https://www.google.com/maps/place/Bark+Avenue+Groomers/@40.777938999999996,-74.01695,14z/data=!4m8!1m2!2m1!1sBark+Avenue+Groomers!3m4!1s0x89c2598d6ae2e897:0x5374e9a156af5274!8m2!3d40.777938999999996!4d-74.01695",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqxpWsoNbIp-cLc-rwWiblRVXkDa5wW3qtfB4y8a-p-7aWkyDlQevCOAROlFINM_wEikFNB3WajzJt8VhqJi89n0IbQI7Yz94HKtv_QI6s-iiF56cJMrObc_qMSoL_mdTaPEUW6=w800-h500-k-no,"Monday: Closed, Tuesday: 9AM–6PM, Wednesday: 9AM–6PM, Thursday: 9AM–6PM, Friday: 9AM–6PM, Saturday: 9AM–5PM, Sunday: Closed",,,Full-Service Salon,,4.5,99.0,Active,False,2026-03-31,40.777939,-74.01695
Woof Gang Bakery & Grooming Edgewater,woof-gang-bakery-grooming-edgewater-edgewater-nj,"Woof Gang Bakery & Grooming is the leader in professional pet grooming, & the leading retailer of pet food & supplies in the country, with more than 200 locations across the U.S.",30 The Promenade,Edgewater,New Jersey,7020,(201) 877-4880,http://woofgangbakery.com/pages/locations/edgewater,"https://www.google.com/maps/place/Woof+Gang+Bakery+%26+Grooming+Edgewater/@40.8069717,-73.9896488,14z/data=!4m8!1m2!2m1!1sWoof+Gang+Bakery+%26+Grooming+Edgewater!3m4!1s0x89c2f714f13f0dbd:0xa967608ccb70d27a!8m2!3d40.8069717!4d-73.9896488",https://lh3.googleusercontent.com/gps-cs-s/AHVAwepXPM9XOTkdodr5lcx79-eGtOXp7cJ7v5TMICVrXZh3wz53j05YM50i_2IaOHbUSbfuc69EYTvrqfgmkUlzM3qjmtpDlg5ke5D_uQoPPRZiT_8ZVCWANz19_g0UIW2ceSNNOWDLXL0MFSDN=w800-h500-k-no,"Monday: 9AM–6PM, Tuesday: 9AM–6PM, Wednesday: 9AM–6PM, Thursday: 9AM–6PM, Friday: 9AM–6PM, Saturday: 9AM–6PM, Sunday: Closed",,,Pet Store with Grooming,,4.8,107.0,Active,False,2026-03-31,40.8069717,-73.9896488
ANIMALAND GROOMING SALON,animaland-grooming-salon-union-city-nj,"{""Payments"": {""Credit cards"": true, ""Debit cards"": true, ""NFC mobile payments"": true}}",412 36th St,Union City,New Jersey,7087,(732) 217-5862,https://animalandgroomingsalon.com/,"https://www.google.com/maps/place/ANIMALAND+GROOMING+SALON/@40.7739416,-74.0270516,14z/data=!4m8!1m2!2m1!1sANIMALAND+GROOMING+SALON!3m4!1s0x89c2595c9b378759:0xb601444f111a3e!8m2!3d40.7739416!4d-74.0270516",https://lh3.googleusercontent.com/gps-cs-s/AHVAwerW3Q0hU106RlKOGAa8cUKESTXur_i6JUw1HDbgnr-r2XHy4rKuzhecHbpHMmZa_kkxCGK-sAm681x0JCCwB3DNGIJrhwM_3LAfAgaDXXro6k4SSWkwdd_9Nsh1VKa51ctGwhGWjB6jsfQl=w800-h500-k-no,"Monday: 9AM–7PM, Tuesday: Closed, Wednesday: 9AM–7PM, Thursday: 9AM–7PM, Friday: 9AM–7PM, Saturday: 10AM–7PM, Sunday: 10AM–6PM",,,Full-Service Salon,,4.9,39.0,Active,False,2026-03-31,40.7739416,-74.0270516
Groomer Has It Boutique Pet Salon,groomer-has-it-boutique-pet-salon-east-hampstead-nh,"{""Accessibility"": {""Wheelchair accessible parking lot"": true}, ""Payments"": {""Credit cards"": true}}",320 Sandown Rd Unit 7,East Hampstead,New Hampshire,3826,(603) 489-1846,http://www.facebook.com/groomerhasit2020,"https://www.google.com/maps/place/Groomer+Has+It+Boutique+Pet+Salon/@42.8930335,-71.1444338,14z/data=!4m8!1m2!2m1!1sGroomer+Has+It+Boutique+Pet+Salon!3m4!1s0x89e2ffb0e5b0e3ff:0xe85e94a0efb6e9d5!8m2!3d42.8930335!4d-71.1444338",https://lh3.googleusercontent.com/gps-cs-s/AHVAweq-3D-SA9ZjMNLliC79imIBTPKer0ubc1XYbDRybbrfkWrc_hPlTfro-jHIaJJcfP2Ppi-RPOUOwkjQeaVDZZZR9gToJiIjDk-tKllp89gNGuooppVD0j46DyODaD8UEuYmwPxl=w800-h500-k-no,"Monday: 9AM–5PM, Tuesday: 9AM–5PM, Wednesday: 9AM–5PM, Thursday: Closed, Friday: 9AM–5PM, Saturday: 9AM–5PM, Sunday: Closed",,,Full-Service Salon,,5.0,26.0,Active,False,2026-03-31,42.8930335,-71.1444338
Pet Peeves Dog Grooming,pet-peeves-dog-grooming-farmington-nh,"{""From the business"": {""Identifies as women-owned"": true}, ""Accessibility"": {""Wheelchair accessible parking lot"": true, ""Wheelchair accessible restroom"": false, ""Wheelchair accessible seating"": false}, ""Crowd"": {""LGBTQ+ friendly"": true, ""Transgender safespace"": true}, ""Payments"": {""Debit cards"": true, ""NFC mobile payments"": true, ""Credit cards"": true}, ""Parking"": {""Free parking lot"": true, ""On-site parking"": true}, ""Other"": {""LGBTQ+ friendly"": true, ""Identifies as women-owned"": true}}",1083 NH-11,Farmington,New Hampshire,3835,(603) 507-8901,https://petpeevesgroomingllc.daysmartpetwebsites.com/,"https://www.google.com/maps/place/Pet+Peeves+Dog+Grooming/@43.3932912,-71.09456449999999,14z/data=!4m8!1m2!2m1!1sPet+Peeves+Dog+Grooming!3m4!1s0x89e28343b9ebea8f:0x9c25a1306b563e62!8m2!3d43.3932912!4d-71.09456449999999",https://lh3.googleusercontent.com/gps-cs-s/AHVAweqQGK7AGiBj6eMD4yP6iPf-3Tl2KRqNgwt_gEBPcJENQB2hJq0jswz-58hdZt-CNOJocf0hiKD59NbKZcPgQgaCR7H1YeNYb7p4TLK8ehMydHlEODx8tbL_Y6f_1OSq12ny2-6X=w800-h500-k-no,"Monday: Closed, Tuesday: Closed, Wednesday: 8AM–5PM, Thursday: 8AM–5PM, Friday: 8AM–5PM, Saturday: 8AM–5PM, Sunday: Closed",Cat Grooming,Cat Grooming,Full-Service Salon,,5.0,27.0,Active,False,2026-03-31,43.3932912,-71.09456449999999
Precious Pets Grooming Salon,precious-pets-grooming-salon-hampstead-nh,Vetco Electronics offers electronic components and tools for the maker and industrial electronics sectors.,346 NH-111,Hampstead,New Hampshire,3841,(603) 382-9664,https://vetc.net/explore/precious-pets-grooming-salon/,"https://www.google.com/maps/place/Precious+Pets+Grooming+Salon/@42.867832,-71.164284,14z/data=!4m8!1m2!2m1!1sPrecious+Pets+Grooming+Salon!3m4!1s0x89e2fe7c3f3a98b9:0xf422538a02e08e94!8m2!3d42.867832!4d-71.164284",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=yt6swLD3lsMw9XzcBoulLg&cb_client=search.gws-prod.gps&w=800&h=500&yaw=311.9992&pitch=0&thumbfov=100,,,,Full-Service Salon,,5.0,15.0,Active,False,2026-03-31,42.867832,-71.164284
